# ÜRETİLMİŞ kategori eşanlamlıları — gen-category-keywords.ts
# Elle DÜZENLENEBİLİR ama elle küratörlü satırlar category-keywords.tsv'ye
# yazılmalı: o dosya bunu EZER ve yeniden üretimde kaybolmaz.
# Biçim: <kod>\t<boşlukla ayrılmış terimler>
76121901	kovası kırmızı poşet patolojik kesici delici alet kutusu
76121902	sülfürik hidroklorik bidonu ph düşürücü kimyasal
76121903	zehir giderme toksik arıtma nötralizasyon bozundurma
76121904	kontamine kimyasal ağır metal arıtımı proses suyu
76121905	ağır metal çamuru siyanürlü elektrokaplama banyosu cıva
76122000	deponi lot yapımı membran kaplama sızıntı suyu
76122001	belediye çöpü evsel katı inert kül
76122002	endüstriyel arıtma çamuru cüruf döküm kumu kontamine olmayan
76122003	lotu sızdırmaz membran kil kaplama zehirli
76122004	elektronik floresan lamba pil akü toplama
76122100	türetilmiş aty rdf srf çimento yakıtı ek
76122200	insineratör fırını termal bertaraf kül imhası baca gazı
76122300	hurda plastik kağıt karton metal ahşap palet kazanım
76122400	faturası vergisi döküm ücreti atık kabul
76122407	hafriyat nakliyesi moloz damperli kamyon nakliye bedeli
76130000	asbest sökümü radyasyon cıva arındırma kontamine saha
76131500	radyoaktif santral uranyum toryum radyasyon zırhlama
76131600	kimyasal döküntü absorban toz sosis ped acil müdahale kiti
76131700	deniz kirliliği bariyer emici ped bariyeri skimmer sıyırıcı
77100000	danışmanlık izni emisyon ölçümü gürültü
77101500	raporu çed proje tanıtım dosyası ptd
77101501	seveso büyük kaza önleme analizi patlamadan korunma dökümanı
77101502	iso 14001 mevzuatı emisyon sınırları deşarj
77101503	karbon ayak su sera gazı emisyonu
77101504	olumlu belgesi gerekli değildir kararı muafiyet yazısı
77101505	baca gazı analizi gürültü haritası toz ölçümü atıksu
77101506	çevre izni lisansı emisyon deşarj gfb geçici faaliyet belgesi
77101600	ced raporu fizibilite etki analizi surdurulebilirlik master
77101601	yesil alan imar peyzaj donusum sehir bolge
77101602	agaclandirma erozyon kontrolu agac kesim rehabilitasyon
77101603	kiyi yonetimi kirliligi liman su alti
77101604	su havza milli park yaban hayati
77101605	belediye birligi cevre birimi kurulus mevzuat uyum
77101700	ced raporu cevre muhendisi izin lisans belgelendirme
77101701	biyoloji jeoloji hidroloji ekosistem etki degerlendirme
77101702	toksikoloji laboratuvar analiz kimyasal atik tehlikeli madde
77101703	sosyal etki katilim toplantisi kurumsal sorumluluk yesil aklama
77101704	aritma tesisi tasarimi temiz uretim karbon yakalama
77101705	karbon vergisi emisyon ticareti maliyet fayda analizi
77101706	mevzuat uygunluk ceza davalari hukuki gorus imar
77101707	biyocesitlilik flora fauna habitat haritalama sulak alan
77101800	iso 14001 tetkik uygunluk saha kontrol
77101801	cbs gis haritalama veri tabani uzaktan algilama
77101802	holding ici ic tetkik surdurulebilirlik raporu
77101803	maden metalurji tekstil cimento sanayi
77101804	emisyon olcumu gurultu baca gazi deşarj
77101805	akreditasyon laboratuvar analiz kalibrasyon standart test
77101806	isg yangin risk analizi acil durum eylem
77101900	toprak kirliligi su numune alma analiz
77101901	fabrika zemin etudu agir metal kirlilik
77101902	katilar depolama sizinti suyu copluk rehabilitasyon
77101903	eski kömür katrani zemin kirliligi
77101904	petrokimya asit camuru tank dibi tortu
77101905	emprenye formaldehit solvent kereste koruyucu
77101906	akaryakit istasyonu tank sizintisi yeralti suyu tph
77101907	perklorat perkloroetilen solvent kirliligi kimyasal atik
77101908	dokumhane kumu cüruf agir metal
77101909	hurdalik plastik kırma metal ayristirma bakiye atik
77101910	moritina yuksek biyolojik aritma koku kirliligi
77102002	baca gazi sera karbon beyani
77102004	motat kds tehlikeli atik beyani yonetim plani
77110000	doga yaban hayati dogal sit
77111500	cevre guvenligi acil mudahale sizinti bariyeri döküntü
77111501	yesil kusak agaclandirma ruzgar perdesi erozyon onleme
77111502	kloroflorokarbon cfc gazlari sogutucu gaz kontrolu
77111503	gida guvenligi aflatoksin pestisit kalintisi analizi
77131600	desibel olcumu ses haritasi gurultu haritalandirmasi akustik rapor cevresel
77131601	akustik yalitim ses bariyeri gurultu perdesi susturucu kabin izolasyonu
77131602	kulak koruyucu kulaklik gurultu onleme tıkacı kisisel donanim
77131603	desibelmetre gurultu olcum cihazı ses seviyesi takibi sensoru
77131604	akustik raporlama gurultu muhendisligi cevresel izni muafiyeti
77131700	agir metal zehirli gaz asbest arindirma kimyasal sizinti tehlikeli atik bertaraf
77140000	emisyon olcumu baca gazi analizi atiksu toprak gurultu
78100000	kurye lojistik gonderimi paket tasima firmalari
78101500	ucak tasimaciligi ucakla nakliye
78101501	yurtici ucak sehirlerarasi ic
78101502	yurtdisi ucak ithalat ihracat uluslararasi nakliye
78101503	degerli evrak tasima para ucakla guvenli nakliye altin
78101504	evrak kurye ekspres ucakla gonderimi hizli
78101505	evcil ucak tasima canli nakliye at tasimaciligi
78101600	tren lojistik vagon kiralama trenle nakliye
78101601	kapali tren nakliye korumali demiryolu tasima
78101602	dokme yuk treni maden tasima komur
78101603	canli vagonu buyukbas tren tasima kucukbas
78101604	oto kuseti vagon arac nakliye trenle araba tasima
78101608	posta treni ekspres tren kargo
78101609	sarnic akaryakit tren tasima kimyasal
78101610	frigofirik soguk zincir tren reefer
78101700	lojistik gemi konteyner tasimaciligi liman nakliye
78101701	kabotaj tasimaciligi ic su nakliye nehir
78101702	ithalat ihracat nakliye uluslararasi konteyner okyanus tasimaciligi
78101703	kiralama nehir ic su yuk tasima
78101704	uluslararasi okyanus acik deniz nakliye
78101708	frigofirik soguk zincir nehir tasima reefer ic
78101709	petrol tankeri kimyasal deniz tasimaciligi dökme sivi nakliye
78101710	reefer soguk zincir deniz nakliye frigofirik tasimaciligi
78101800	kamyon nakliye tır lojistik kamyonet
78101801	sehir ici nakliye kiralama dagitim pikap
78101802	sehirlerarasi nakliyat tir nakliye yurtdisi karayolu
78101803	oto cekici kurtarici arac nakliye tiri coklu tasima
78101804	evden eve nakliyat ofis tasima ev nakliyeci asansorlu
78101808	silobas nakliye damperli kamyon dokme yuk tasima hafriyat
78101809	kurye dagitim tasima paket servis
78101810	tasima tiri buyukbas nakliye kucukbas
78101900	kombine tasimacilik coklu lojistik konteyner aktarma
78101901	sea air tasimacilik ucak gemi aktarma kombine kargo
78101902	kombine nakliyat multimodal liman vagon konteyner sevkiyat
78101903	multimodal tır liman konteyner nakliyesi kombine lojistik kapıdan kapıya
78101904	karayolu entegre lojistik tır uçak kargo ekspres sevkiyat
78101905	vagon tır kombine lojistik tren karayolu entegre sevkiyat
78102000	uydu fırlatma roket yükü bilimsel ekipman sevkiyatı
78102100	nakil transfer akışkan sevkiyatı
78102101	ham nakli akaryakıt sevkiyatı boru hattıyla yakıt transferi
78102102	isale hattı şebeke suyu transferi boruyla iletimi
78102103	pigleme kontrolü kaçak tespiti ultrasonik pig
78102200	kargo gönderimi evrak dağıtımı ekspres
78102201	ptt kargo yurtiçi evrak gönderimi resmi tebligat toplu
78102202	kiralama ptt mektup adresi
78102203	kurye çağırma evrak alımı kargo toplama adresten alım
78102204	yurtdışı kargo dhl ups fedex ekspres gönderimi
78102205	şehir içi kurye motorlu gün evrak dağıtımı
78102206	moto ekspres motorlu acil evrak teslimatı
78110000	personel servisi seyahat transfer nakli
78111500	uçak bileti charter uçuş seyahati
78111501	kiralama taksi hava transferi vip uçuş
78111502	tarifeli uçuş bileti havayolu
78111503	özel jet kiralama charter uçuş vip
78111504	helikopter balon gezi uçuşu
78111505	charter uçak özel jet grup uçuşu
78111600	tren bileti tcdd hızlı seyahati
78111601	tramvay banliyö treni metro toplu
78111602	hattı yeraltı treni toplu
78111603	uluslararası tren tcdd seyahat
78111700	vapur motor feribot otobüsü ido budo
78111701	motoru tekne ulaşımı
78111702	mavi kruvaziyer seyahati yat turu kabin kiralama
78111704	yat tekne gulet turu
78111705	offshore transferi teknesi mürettebat
78111706	araba vapuru ido budo seferleri deniz otobüsü
78111707	göl feribotu nehir vapur seferleri
78111800	personel servisi minibüs kiralama otobüs bileti taksi
78111802	şehirlerarası bileti sefer yolculuğu
78111803	turizm kiralama d2 belgeli servis
78111804	çağırma sarı vip transfer havalimanı
78111807	aboneliği yeri ücreti vale hizmeti
78111808	rent car oto filo binek kurumsal
78111809	binek makam aracı filo kurumsal oto
78111810	vip transfer şoförlü araç kiralama protokol taşımacılığı lüks
78111811	suv pikap 4x4 arazi aracı ticari
78111812	panelvan vip minibüs personel servisi hafif ticari
78111813	otobüsü kiralama rehberli gezi otobüs
78111814	fayton kiralama at arabası nostaljik
78111815	hasta nakil ambulansı özel kiralama acil yardım hava
78111900	uydu fırlatma kargo roket hizmeti
78120000	hizmeti koli paletleme ambalajlama nakliye
78121500	ambalajlama fason shrinkleme palet sarma koli
78121501	dolumu iç boşaltma yükleme lashing sabitleme
78121600	hammaliye yük forklift kiralama hamal hizmeti
78121601	tahliye hizmeti hammaliye tır konteyner
78121603	teklifi nakliye bedeli taşıma maliyeti lojistik fiyatı
78130000	antrepo kiralık lojistik eşya
78131500	lisanslı depoculuk hububat soğuk hava deposu
78131501	tahıl kiralama buğday mısır lisanslı
78131502	yükleme boşaltma hububat
78131600	kiralık lojistik antrepo hizmeti paletli
78131601	kiralık alanı raf
78131602	evrak hizmeti klasör dijital
78131603	ev eşyası kiralık oda eşya
78131700	yük açık alan maden
78131701	deposu maden sığınak
78131702	antrepo tankı akaryakıt kimyasal silo
78131800	hassas ürün iklimlendirmeli
78131801	frigo donmuş gıda deposu şoklama odası iklimlendirmeli
78131802	kiralama deposu geçici
78131803	adrli kimyasal yanıcı deposu adr
78131804	arşiv evrak saklama gizli imhası
78131806	kiralık oda self storage eşya kutu
78131807	lojistiği stok hızlı teslimat deposu
78140000	lojistik nakliye firmaları kargo taşımacılığı sevkiyat
78141500	lojistik yönetimi nakliye organizasyonu sevkiyat planlama
78141501	forwarder acentesi yük komisyoncusu tır
78141502	ithalat ihracat işlemleri beyannamesi
78141503	analizi nakliye lojistik maliyet
78141504	yönetimi lojistik lojistiği
78141505	oto kurtarıcı yol yardım çekici ahtapot tır
78141510	cif nakliye taşımacılık lojistik gümrükleme teklifi uluslararası sevkiyat
78141600	gözetim sörvey ekspertiz kalite kontrol yükleme öncesi denetim
78141601	ambalaj kontrolü koli denetimi paletleme sörveyi uygunluk
78141602	liman sörveyör draft survey tahliye nezareti miktar tespiti puantörlük
78141603	fümigasyon dezenfeksiyon haşere ilaçlama konteyner karantinası böcek
78141700	kılavuzluk pilotaj denizcilik rotalama gemi trafik
78141701	yedekleme gemi çekme liman kurtarma yardım
78141702	viyadük geçişi asma kontrolü geçiş koordinasyonu
78141703	telsiz haberleşme radarı vhf operatörlüğü
78141704	tonozlama şamandıra bağlama deniz dibi sabitleme
78141800	liman işletmeciliği antrepo depo sahası lojistik merkez
78141801	stevedoring lashing tahliye puantaj forklift kiralama vinç hizmeti
78141802	palamar bağlama halat tutma yanaşma kılavuz motoru
78141803	ikmal iaşe tedariği tatlı su ikmali
78141804	antrepo gümrüklü saha işletmesi depo otomasyonu
78141805	yer hizmetleri apron kargo terminali handling
78141806	offshore lojistik liman platformu lojistiği
78141807	atc kule hizmetleri sahası yönetimi uçuş
78141900	boş flat rack open top reefer
78142000	tır kamyon dorse lojistik araç
78142001	kargo charter uçak hava nakliye
78142002	nehir tipi barç duba
78142003	kuru dökme chartering
78180000	taşıt revizyonu periyodik filo teknik servis
78181500	oto servis periyodik motor rektifiye şanzıman tamiri
78181501	kaporta fırın pasta cila göçük düzeltme lokal
78181505	tüvtürk hazırlık egzoz emisyon testi fren öncesi kontrol
78181506	oto tamiri ön değişimi çatlak
78181507	binek araç ticari servis periyodik yağ değişimi
78181508	tır servisi çekici tamiri vasıta
78181509	tren demiryolu revizyonu tekerlek torna
78181600	fırın oto düzeltme şase doğrultma mini onarım
78181700	akaryakıt istasyonu filo yönetimi otoparkı çekici hizmeti
78181701	mobil şantiye mazot teslimi tankerle
78181702	yediemin otoparkı araç tır parkı gümrüklü
78181703	vale otopark işletmesi katlı aboneliği
78181704	taşıt tanıma sistemi tts akaryakıt filo
78181800	uçak hangar jet teknik servis
78181818	uçak telsiz tamiri aviyonik bakımı radarı
78181842	shgm tescil izni sertifikalandırma airworthiness
77111504	biyoçeşitlilik tohum bankası endemik tür tescili biyolojik çeşitlilik
77111505	zehirli atık kimyasal bertaraf tehlikeli depolama sızıntı önleme msds danışmanlığı arıtma
77111506	nükleer güvenlik dozimetre ölçümü zırhlama kurşun kaplama radyoaktif atık taeek afad lisansı
77111507	fauna flora envanteri cites belgesi yaban hayatı ekolojik koridor habitat restorasyonu
77111508	heyelan önleme çığ kontrolü sel taşkın analizi deprem haritası afet yönetimi erozyon kontrol
77111600	doğaya yeniden kazandırma maden sahası kapatma peyzaj onarımı ekolojik restorasyon iyileştirme
77111601	fabrika yıkımı eski tesis temizliği kahverengi alan kirlilik giderme hafriyat tasfiyesi
77111602	asbest sökümü kimyasal arındırma dezenfeksiyon tehlikeli atık temizliği toksik arıtma
77111603	taş ocağı kapatma toprak ıslahı mera iyileştirme erozyon önleme hafriyat düzeltme
77120000	emisyon ölçümü baca gazı analizi gürültü haritası çed raporu çevre laboratuvarı analizleri
77121500	emisyon ölçümü baca gazı analizi toz partikül madde pm10 pm25 gaz dedektörü
77121501	iç ortam ölçümü koku analizi denetimi karbon ayak izi sera gazı beyanı
77121503	filtre sistemleri toz indirgeme gaz yıkayıcı scrubber baca filtresi montajı elektrostatik
77121504	baca emisyonu seka sürekli sistemi cems kalibrasyonu partikül sayımı gaz analizi
77121600	zemin analizi ağır metal tayini tarım arazisi testi kirlilik tespiti numune alma
77121601	sızıntı önleme membran kaplama jeomembran uygulaması atık depolama sahası yalıtımı bariyer yapımı
77121602	hafriyat bertarafı kazı işleri kontamine zemin nakliyesi atık sahası taşıma
77121603	biyoremediasyon yerinde ıslah in situ termal desorpsiyon fitoremediasyon kireç stabilizasyonu
77121604	çevre mühendisliği raporlama risk değerlendirmesi saha etüdü faz raporu
77121605	gis coğrafi bilgi sistemleri kirlilik dağılımı kontaminasyon haritası jeolojik etüt sondaj planı
77121606	laboratuvar analizi sondaj numunesi ağır metal testi ph tuzluluk
77121607	hayvansal atık analizi azot tayini fosfor yükü tarımsal kirlilik sızıntı suyu testi
77121608	tarım ilacı kalıntısı toksisite analizi kalıntı testi kromatografi gc ms
77121609	gübre analizi yeraltı suyu ötrofikasyon tespiti tarımsal drenaj testi
77121610	fosfor analizi deterjan kalıntısı su kalitesi testi spektrofotometrik ölçüm
77121700	atıksu analizi cod bod tayini ağır metal ölçümü akarsu göl tespiti
77121701	nehir göl analizi debi ölçümü numunesi alma online istasyonu prob kalibrasyonu
77121702	dere ıslahı göl temizliği dip çamuru tarama alg kontrolü oksijenlendirme havalandırma
77121703	bariyer sosis yağ tutucu nehir havza yönetimi taşkın önleme
77121704	nehir filtrasyonu kum filtresi koagülasyon flokülasyon klorlama dezenfeksiyon tesis işletimi
