# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

30121709	Elenmemiş kırma taş	Ungraded crushed rock
30121710	Parke taşı	Paving stone
30121711	Doğal taş bordür	Natural curbstone
30121712	Direk kapağı	Post cover
30121713	Rögar kapağı	Manhole cover
30121714	Rögar gövdesi	Manhole box
30121715	Köprü genleşme derzi	Bridge expansion joint
30121716	Köprü mesnet bağlantısı	Bridge seat mounting
30121717	Otokorkuluk	Guardrail
30121718	Kaya düşmesine karşı güvenlik çiti ve ağı	Safety fence and net for rock drop
30121719	Yol güvenlik ayırıcısı	Safety separator for road
30121720	Drenaj borusu koku önleyici	Drain pipe odor suppression device
30121721	Drenaj toprak ve kum haznesi	Drainage earth and sand barrel
30121722	PE yağmur suyu ve kanalizasyon ayırma duvarı	PE rainwater and sewer separation walls
30121801	Ağaç ızgarası	Tree grating
30121802	Ağaç koruma çubuğu	Tree protection rod
30121803	Suni çim	Artificial turf
30121901	Zemin stabilizatörü	Soil stabilizer
30122001	Elastik levha dış zemin kaplaması	Elastic sheet exterior paving material
30122002	Dış mekan geçirimli agrega zemin kaplaması	Exterior permeable aggregate flooring material
30122003	Boyalı veya kaplamalı dış zemin	Painted or coated exterior flooring
30122004	Kaymaz dış zemin kaplaması	Non skid exterior paving material
30131505	Haydit blok	Haydite block
30131506	Doğal taş plaka	Natural rock slab
30131507	Hafif beton blok	Light concrete block
30131508	Cam blok	Glass block
30131509	Ses yalıtımlı blok	Sound proof block
30131510	İstinat için beton blok	Concrete block for revetment
30131511	Beton koruma bloğu (tetrapod)	Concrete armor unit
30131512	Gazbeton blok (AAC)	Autoclaved lightweight aerated concrete block
30131513	Kauçuk blok	Rubber block
30131514	Betonarme menfez bloğu	Reinforced concrete built up culvert block
30131515	Ahşap blok	Wood block
30131516	Hissedilebilir yüzey (Braille) blok	Braille block
30131517	Kerpiç blok	Adobe block
30131518	Köprüler için beton blok	Concrete block for bridges
30131519	Gabion blok	Gabion block
30131605	Kireç kumtaşı tuğla	Sandlime brick
30131606	Lös tuğla	Loess brick
30131607	Kil tuğla	Clay brick
30131608	Tuz sırlı tuğla	Salt glazed brick
30131609	Prefabrik tuğla	Fabricated brick
30131610	Yalıtımlı ateş tuğlası	Insulating fire brick
30131611	Ahşap tuğla	Wood brick
30131706	Metal karo veya yassı taş	Metal tile or flagstone
30131707	Porselen	Porcelain
30141514	Genleştirilmiş polistiren (EPS) yalıtım	Expanded polystyrene EPS insulation
30141515	Ekstrüde polistiren (XPS) yalıtım	Extruded polystyrene XPS insulation
30141516	Taş yünü yalıtım	Mineral wool insulation
30141604	Püskürtme kaplama yalıtım	Spray coating insulation
30141605	Yangına dayanım malzemesi	Fireproofing material
30141606	Yangın durdurucu şişen malzemeler	Firestop intumescent materials
30141607	Yapısal ısı köprüsü kesici ürün	Structural thermal break product
30141701	Asfalt levha su yalıtım katmanı	Asphalt board sealing layer
30141702	Plastik su yalıtım katmanı	Plastic sealing layer
30141703	Kauçuk su yalıtım katmanı	Rubber sealing layer
30151509	Kauçuk mesnet bloğu	Rubber support block
30151511	Beton çatı kiremidi	Concrete roofing tile
30151512	Tuğla çatı kiremidi	Brick roofing tile
30151513	Seramik çatı kiremidi	Ceramic roof tile
30151514	Metal çatı kiremidi	Metal roof tile
30151516	Polipropilen çatı kiremidi	Polypropylene roof tile
30151517	Plastik çatı kiremitleri	Plastic roof tiles
30151610	Mahya ve dere elemanı	Hip and ridge
30151807	Dış cephe süpürgelik malzemesi	Exterior trim material
30151808	Tuğla kalıbı	Brick mould
30151809	Yapı malzemesi cam kaplama	Building material glazing
30151902	Sundurma	Canopy
30151903	Yapısal sundurma	Structural canopy
30152004	Çit bariyerleri	Fence barriers
30161505	Paneller ve panel kaplama	Panels or paneling
30161510	Plastik duvar kaplaması	Plastic wall covering
30161511	Duvar kumaşı	Wall fabric
30161721	Zemin geçiş profili	Flooring threshold
30161722	Taş-plastik kompozit zemin (SPC)	Stoneplastic composite flooring
30161723	Ahşap-plastik kompozit zemin (WPC)	Wood plastic composite flooring
30161803	Ev dolabı	Domestic cupboard
30161804	Okul dolabı	School cupboard
30161805	Laboratuvar dolabı	Laboratory cupboard
30161806	Gardırop	Wardrobe
30161807	Çekmece	Drawer
30161808	Çekmece rayı	Drawer slide
30161809	Darbe koruma pedi	Bumper pad
30161810	Üç aynalı dolap	Tri view cabinet
30161811	İç mekan tefriş uygulaması	Construction interior fit-out
30162001	Yüksek basınçlı laminat (HPL)	High pressure laminate
30162002	Özel laminat	Specialty laminate
30162004	Kenar bandı laminat	Edgebanding laminate
30162005	Rijit termal folyo (RTF)	Rigid thermal foil RTF
30162101	Çelik merdiven	Steel stairs
30162103	Beton merdiven	Concrete stairs
30162104	Merdiven basamak profili	Stair nosing
30162201	Laminat tezgah	Laminate countertop
30162202	Döküm mermer tezgah	Cultured marble countertop
30162203	Solid surface tezgah	Solid surface countertop
30162204	Granit tezgah	Granite countertop
30162301	Döner raf donanımı	Lazy susan hardware or assembly
30162302	Baharatlık raf veya çekmece içi	Spice rack or spice drawer insert
30162303	Sürgülü çöp kovası donanımı	Pull out waste basket hardware or assembly
30162304	Kiler dolabı donanımı	Pantry hardware or assembly
30162305	Devrilir tepsi donanımı	Tilt out tray hardware or assembly
30162306	Kapak montajlı veya sürgülü havluluk donanımı	Door mount or sliding towel hardware or assembly
30162307	Sürgülü veya devrilir çamaşır sepeti donanımı	Pull out or tip out hamper hardware or assembly
30162308	Ekmeklik kapağı veya takımı	Bread box lid or assembly
30162309	Kadeh askısı	Stemware rack
30162310	Sürgülü tepsi	Roll out tray
30162311	Sürgülü saklama kabı donanımı	Slide out storage bin or assembly
30162401	Katlanır duvar	Folding wall
30162402	Paravan duvar veya kabin	Screen wall or cubicle
30162403	İç duvar sistemi	Interior wall system
30162404	Soğuk oda duvarı	Cold storage wall
30171515	Denetim kapağı	Inspection door
30171516	Kapı sineklik	Door screen
30171517	Ses yalıtımlı kapı	Sound proof door
30171518	İkinci kalite kapı	Blem door
30171519	Patlamaya dayanıklı kapı	Blast proof door
30171520	Kapı ve pencere kasa profili	Door and window loop
30171521	Su sızdırmaz kapı	Water tight door
30171522	Hava sızdırmaz kapı	Air tight door
30171523	Yangın kapısı	Fire door
30171524	Radyasyon korumalı kapı	Shielding door
30171525	Basınç kapısı	Pressure door
30171526	Katlanır kapı	Folding door
30171527	Melamin kapı	Melamine door
30171616	Çift camlı pencere	Double-paned window
30171710	Yalıtım camı	Insulating glass
30171711	Ondüle cam	Corrugated glass
30171712	Katedral cam	Cathedral glass
30171804	Duman tahliye kapağı	Smoke lid
30171907	Denizlik (pencere eşiği)	Window sill
30171908	Pencere kemeri	Window arch
30172101	Panel garaj kapısı	Pan garage door
30172102	Yalıtımlı sandviç panel garaj kapısı	Insulated sandwich garage door
30172103	Ahşap garaj kapısı	Wood garage door
30172104	Kanatlı garaj kapısı	Carriage garage door
30172105	Sineklikli garaj kapısı	Screen garage door
30172106	PVC garaj kapısı	PVC garage door
30172107	Tel örgü garaj kapısı	Chain link garage door
30172108	Kepenk tipi garaj kapısı	Rolling garage door
30172109	Garaj kapısı bileşeni	Garage door component
30172110	Garaj kapısı aksesuarı	Garage door accessory
30172111	Garaj kapısı komple motoru	Garage door complete operator
30172112	Garaj kapısı motor bileşeni	Garage door operator component
30172113	Garaj kapısı motor aksesuarı	Garage door operator accessory

# Metal yarı mamul bloğu — kural tabanlı üretildi + denetlendi.
30261501	Sıcak haddelenmiş C360 pirinç çubuk	Hot rolled c360 brass bar
30261502	Sıcak dövülmüş C360 pirinç çubuk	Hot forged c360 brass bar
30261503	Sıcak haddelenmiş C464 pirinç çubuk	Hot rolled c464 brass bar
30261504	Sıcak dövülmüş C464 pirinç çubuk	Hot forged c464 brass bar
30261505	Soğuk çekilmiş C464 pirinç çubuk	Cold drawn c464 brass bar
30261601	Sıcak haddelenmiş C360 pirinç sac	Hot rolled c360 brass sheet
30261602	Sıcak haddelenmiş C464 pirinç sac	Hot rolled c464 brass sheet
30261603	Soğuk haddelenmiş C464 pirinç sac	Cold rolled c464 brass sheet
30261701	Pirinç rulo	Brass coil
30261702	Pirinç şerit	Brass strip
30261703	Pirinç kütük	Brass billet
30261704	Pirinç külçe	Brass ingot
30261801	Ekstrüde magnezyum çubuk	Extruded magnesium bar
30261802	Soğuk haddelenmiş magnezyum sac	Cold rolled magnesium sheet
30261901	Magnezyum rulo	Magnesium coil
30261902	Magnezyum şerit	Magnesium strip
30261903	Magnezyum kütük	Magnesium billet
30261904	Magnezyum külçe	Magnesium ingot
30262001	Döküm titanyum çubuk	Cast titanium bar
30262002	Sıcak haddelenmiş titanyum sac	Hot rolled titanium sheet
30262101	Titanyum rulo	Titanium coil
30262102	Titanyum şerit	Titanium strip
30262103	Titanyum kütük	Titanium billet
30262104	Titanyum külçe	Titanium ingot
30262201	Soğuk çekilmiş bakır çubuk	Cold drawn copper bar
30262202	Sıcak haddelenmiş bakır çubuk	Hot rolled copper bar
30262301	Sıcak haddelenmiş bakır sac	Hot rolled copper sheet
30262302	Soğuk haddelenmiş bakır sac	Cold rolled copper sheet
30262401	Bakır rulo	Copper coil
30262402	Sıcak haddelenmiş bakır şerit	Hot rolled copper strip
30262403	Soğuk haddelenmiş bakır şerit	Cold rolled copper strip
30262404	Bakır kütük	Copper billet
30262405	Bakır külçe	Copper ingot
30262501	Sıcak haddelenmiş fosfor bronz çubuk	Hot rolled phosphor bronze bar
30262502	Soğuk çekilmiş fosfor bronz çubuk	Cold drawn phosphor bronze bar
30262503	Sıcak haddelenmiş alüminyum bronz çubuk	Hot rolled aluminum bronze bar
30262504	Soğuk çekilmiş alüminyum bronz çubuk	Cold drawn aluminum bronze bar
30262505	Sıcak haddelenmiş silisyum bronz çubuk	Hot rolled silicone bronze bar
30262506	Soğuk çekilmiş silisyum bronz çubuk	Cold drawn silicone bronze bar
30262601	Sıcak haddelenmiş fosfor bronz sac	Hot rolled phosphor bronze sheet
30262602	Soğuk haddelenmiş fosfor bronz sac	Cold rolled phosphor bronze sheet
30262603	Sıcak haddelenmiş alüminyum bronz sac	Hot rolled aluminum bronze sheet
30262604	Soğuk haddelenmiş alüminyum bronz sac	Cold rolled aluminum bronze sheet
30262605	Sıcak haddelenmiş alüminyum-silisyum sac	Hot rolled aluminum silicone sheet
30262606	Soğuk haddelenmiş silisyum bronz sac	Cold rolled silicone bronze sheet
30262701	Bronz rulo	Bronze coil
30262702	Bronz şerit	Bronze strip
30262703	Bronz kütük	Bronze billet
30262704	Bronz külçe	Bronze ingot
30262801	Sıcak haddelenmiş çinko çubuk	Hot rolled zinc bar
30262802	Sıcak haddelenmiş çinko sac	Hot rolled zinc sheet
30262901	Çinko rulo	Zinc coil
30262902	Çinko şerit	Zinc strip
30262903	Çinko kütük	Zinc billet
30262904	Çinko külçe	Zinc ingot
30263001	Soğuk çekilmiş kalay çubuk	Tin cold drawn bar
30263002	Sıcak haddelenmiş kalay çubuk	Tin hot rolled bar
30263101	Sıcak haddelenmiş kalay sac	Tin hot rolled sheet
30263102	Soğuk haddelenmiş kalay sac	Tin cold rolled sheet
30263201	Kalay rulo	Tin coil
30263202	Kalay şerit	Tin strip
30263203	Kalay külçe	Tin ingot
30263301	Ekstrüde kurşun çubuk	Lead extruded bar
30263302	Sıcak haddelenmiş kurşun çubuk	Lead hot rolled bar
30263303	Soğuk çekilmiş kurşun çubuk	Lead cold drawn bar
30263401	Sıcak haddelenmiş kurşun sac	Lead hot rolled sheet
30263402	Soğuk haddelenmiş kurşun sac	Lead cold rolled sheet
30263501	Kurşun rulo	Lead coil
30263502	Kurşun şerit	Lead strip
30263503	Kurşun kütük	Lead billet
30263504	Kurşun külçe	Lead ingot
30263601	Soğuk çekilmiş karbon çeliği SAE 1000 serisi çubuk	Carbon steel SAE 1000 series cold drawn bar
30263602	Soğuk çekilmiş karbon çeliği SAE 1100 serisi çubuk	Carbon steel SAE 1100 series cold drawn bar
30263603	Soğuk çekilmiş karbon çeliği SAE 1200 serisi çubuk	Carbon steel SAE 1200 series cold drawn bar
30263604	Soğuk çekilmiş karbon çeliği SAE 1500 serisi çubuk	Carbon steel SAE 1500 series cold drawn bar
30263605	Sıcak haddelenmiş karbon çeliği SAE 1000 serisi çubuk	Carbon steel SAE 1000 series hot rolled bar
30263606	Sıcak haddelenmiş karbon çeliği SAE 1100 serisi çubuk	Carbon steel SAE 1100 series hot rolled bar
30263607	Sıcak haddelenmiş karbon çeliği SAE 1200 serisi çubuk	Carbon steel SAE 1200 series hot rolled bar
30263608	Sıcak haddelenmiş karbon çeliği SAE 1500 serisi çubuk	Carbon steel SAE 1500 series hot rolled bar
30263701	Soğuk çekilmiş alaşımlı çelik SAE 4000 serisi çubuk	Steel alloy SAE 4000 series cold drawn bar
30263702	Soğuk çekilmiş alaşımlı çelik SAE 5000 serisi çubuk	Steel alloy SAE 5000 series cold drawn bar
30263703	Soğuk çekilmiş alaşımlı çelik SAE 6000 serisi çubuk	Steel alloy SAE 6000 series cold drawn bar
30263704	Soğuk çekilmiş alaşımlı çelik SAE 8000 serisi çubuk	Steel alloy SAE 8000 series cold drawn bar
30263705	Soğuk çekilmiş alaşımlı çelik SAE 9000 serisi çubuk	Steel alloy SAE 9000 series cold drawn bar
30263706	Sıcak haddelenmiş alaşımlı çelik SAE 4000 serisi çubuk	Steel alloy SAE 4000 series hot rolled bar
30263707	Sıcak haddelenmiş alaşımlı çelik SAE 5000 serisi çubuk	Steel alloy SAE 5000 series hot rolled bar
30263708	Sıcak haddelenmiş alaşımlı çelik SAE 6000 serisi çubuk	Steel alloy SAE 6000 series hot rolled bar
30263709	Sıcak haddelenmiş alaşımlı çelik SAE 8000 serisi çubuk	Steel alloy SAE 8000 series hot rolled bar
30263710	Sıcak haddelenmiş alaşımlı çelik SAE 9000 serisi çubuk	Steel alloy SAE 9000 series hot rolled bar
30263801	Soğuk çekilmiş takım çeliği çubuk	Tool steel cold drawn bar
30263802	Sıcak haddelenmiş takım çeliği çubuk	Tool steel hot rolled bar
30264001	Sıcak haddelenmiş karbon çeliği SAE 1000 serisi sac	Carbon steel SAE 1000 series hot rolled sheet
30264002	Sıcak haddelenmiş karbon çeliği SAE 1100 serisi sac	Carbon steel SAE 1100 series hot rolled sheet
30264003	Sıcak haddelenmiş karbon çeliği SAE 1200 serisi sac	Carbon steel SAE 1200 series hot rolled sheet
30264004	Sıcak haddelenmiş karbon çeliği SAE 1500 serisi sac	Carbon steel SAE 1500 series hot rolled sheet
30264013	Soğuk haddelenmiş karbon çeliği SAE 1000 serisi sac	Carbon steel SAE 1000 series cold rolled sheet
30264014	Soğuk haddelenmiş karbon çeliği SAE 1100 serisi sac	Carbon steel SAE 1100 series cold rolled sheet
30264015	Soğuk haddelenmiş karbon çeliği SAE 1200 serisi sac	Carbon steel SAE 1200 series cold rolled sheet
30264016	Soğuk haddelenmiş karbon çeliği SAE 1500 serisi sac	Carbon steel SAE 1500 series cold rolled sheet
30264101	Sıcak haddelenmiş alaşımlı çelik SAE 4000 serisi sac	Steel alloy SAE 4000 series hot rolled sheet
30264102	Sıcak haddelenmiş alaşımlı çelik SAE 5000 serisi sac	Steel alloy SAE 5000 series hot rolled sheet
30264103	Sıcak haddelenmiş alaşımlı çelik SAE 6000 serisi sac	Steel alloy SAE 6000 series hot rolled sheet
30264104	Sıcak haddelenmiş alaşımlı çelik SAE 8000 serisi sac	Steel alloy SAE 8000 series hot rolled sheet
30264105	Sıcak haddelenmiş alaşımlı çelik SAE 9000 serisi sac	Steel alloy SAE 9000 series hot rolled sheet
30264106	Soğuk haddelenmiş alaşımlı çelik SAE 4000 serisi sac	Steel alloy SAE 4000 series cold rolled sheet
30264107	Soğuk haddelenmiş alaşımlı çelik SAE 5000 serisi sac	Steel alloy SAE 5000 series cold rolled sheet
30264108	Soğuk haddelenmiş alaşımlı çelik SAE 6000 serisi sac	Steel alloy SAE 6000 series cold rolled sheet
30264109	Soğuk haddelenmiş alaşımlı çelik SAE 8000 serisi sac	Steel alloy SAE 8000 series cold rolled sheet
