# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

42181726	Manuel defibrilatör harici kaşıkları	Manual defibrillator external paddles
42181727	İmplante uzun süreli sürekli EKG sistemi	Implantable long term continuous electrocardiography EKG system
42181728	İmplante olay kaydedici sistemi veya vericisi	Implanted loop recorder system or transmitter
42181729	İmplante uzun süreli sürekli EKG sistemi aksesuarları	Implantable long term continuous electrocardiography EKG system accessories
42181902	Kafa içi basınç ICP izleme üniteleri	Intracranial pressure ICP monitoring units
42181903	Kalp debisi CO izleme üniteleri	Cardiac output CO monitoring units
42181904	Çok parametreli yaşamsal bulgu üniteleri	Multiparameter vital sign units
42181908	Kompartman içi basınç izleme setleri	Intracompartmental pressure monitoring sets
42181909	Santral venöz glukoz konsantrasyon monitörleri	Central venous glucose concentration monitors
42181913	Tonometrik gastrik perfüzyon izleme sistemleri	Tonometric gastric perfusion monitoring systems
42181915	Kompartman içi basınç izleme seti aksesuarları	Intracompartmental pressure monitoring set accessories
42181916	Serebral oksimetreler	Cerebral oximeters
42181917	Serebral oksimetre aksesuarları	Cerebral oximeter accessories
42181918	Çok parametreli yaşamsal bulgu ünitesi aksesuarları	Multiparameter vital sign unit accessories
42181919	Kafa içi basınç ICP izleme ünitesi aksesuarları	Intracranial pressure ICP monitoring unit accessories
42181920	Kalp debisi CO izleme ünitesi aksesuarları	Cardiac output CO monitoring unit accessories
42181921	Elektrot kayıt veya prob elektrot kayıt kateterleri	Electrode recording or probe electrode recording catheters
42181922	Empedans flebografları	Impedance phlebographs
42181923	Fotopletismografi çok parametreli sensörleri	Photoplethysmography multiparameter sensors
42181924	Fotopletismografi çok parametreli monitörleri	Photoplethysmography multiparameter monitors
42181925	Doku oksimetresi	Tissue oximeter
42181926	Doku oksimetresi aksesuarları	Tissue oximeter accessories
42182001	Anal veya rektal muayene spekulumları	Anal or rectal exam speculas
42182003	Kolposkoplar veya vajinoskoplar	Colposcopes or vaginoscopes
42182006	Larengeal veya orofaringeal muayene spekulumları	Laryngeal or oropharyngeal exam speculas
42182008	Tıbbi muayene skop sapları	Medical exam scope handles
42182013	Vajinal muayene spekulumları	Vaginal exam speculas
42182021	Tıbbi muayene koruyucu başlıkları veya kılıfları	Medical exam protective caps or covers
42182022	Tıbbi muayene yarıklı başlıkları	Medical exam slit caps
42182023	Tıbbi muayene skop veya spekulum şarj üniteleri veya standları	Medical exam scope or specula charging bases or stands
42182024	Tıbbi muayene skop veya spekulum transformatörleri	Medical exam scope or specula transformers
42182025	Dermatoskopi yağları	Dermatoscopy oils
42182101	Elektronik stetoskoplar	Electronic stethoscopes
42182102	El tipi doppler cihazları	Hand held dopplers
42182103	Tıbbi akustik stetoskoplar	Medical acoustic stethoscopes
42182104	Stetoskop başlığı	Stethoscope head
42182109	Stetoskop başlık diyaframları	Stethoscope head diaphragms
42182110	Stetoskop kulak uçları	Stethoscope ear tips
42182111	Stetoskop kulaklıkları	Stethoscope earpieces
42182112	Stetoskop kulaklık hortumu	Stethoscope earpiece tubing
42182113	Stetoskop kılıfları	Stethoscope covers
42182114	Stetoskop tanıtım etiketleri veya araçları	Stethoscope identification tags or devices
42182210	Cıvasız cam tıbbi termometreler	Non mercury glass medical thermometers
42182211	Kızılötesi termografi sistemleri	Infrared thermography systems
42182213	Soluk havası termometreleri	Exhaled breath thermometers
42182214	Tıbbi sıcaklık probu adaptörleri veya adaptör kabloları	Medical temperature probe adapters or adapter cables
42182304	Psikolojik muayene tıbbi ekipman setleri	Psychological examination medical equipment sets
42182308	Elektroensefalograf EEG cihazları	Electroencephalograph EEGs
42182311	Nörolojik sensörler	Neurologic sensors
42182314	Biyogeri bildirim cihazları	Biofeedback devices
42182315	Elektroensefalografi spektrum analizörleri	Electroencephalographic spectrum analyzers
42182316	Uyarılmış yanıt dedektörleri	Evoked response detectors
42182317	Alfa dalgası monitörleri	Alpha wave monitors
42182318	Kortikal elektrotlar	Cortical electrodes
42182319	Elektroensefalograf EEG elektrotları	Electroencephalograph EEG electrodes
42182320	Ensefalogram telemetri sistemleri	Encephalogram telemetry systems
42182321	Uyarılmış yanıt uyarıcıları	Evoked response stimulators
42182322	Beyin hematomu dedektörleri	Brain hematoma detectors
42182323	Nörolojik tremor transdüserleri	Neurology tremor transducers
42182324	Fizyolojik sinyal yükselteci	Physiological signal amplifier
42182325	Fizyolojik sinyal şartlandırıcıları	Physiological signal conditioners
42182326	Elektroensefalograf EEG aksesuarları	Electroencephalograph EEG accessories
42182327	Tezyometreler	Thesiometers
42182401	Odyometreler	Audiometers
42182416	Timpanometreler	Tympanometers
42182423	Odyometrik test elektronik gürültü jeneratörleri	Audiometric testing electronic noise generators
42182424	İşitme cihazı test uçları	Hearing aid test tips
42182426	Odyometre aksesuarları	Audiometer accessories
42182427	Timpanometre aksesuarları	Tympanometer accessories
42182503	Koku testi kitleri	Olfactory test kits
42182603	Tıbbi muayene veya cerrahi alın lambaları	Medical exam or surgical headlights or headlamps
42182604	Tıbbi muayene kalem ışıkları veya el fenerleri	Medical exam penlights or flashlights
42182606	Tıbbi muayene veya cerrahi alın lambası aksesuarları	Medical exam or surgical headlights or headlamp accessories
42182701	Goniometreler veya artrometreler	Goniometers or arthrometers
42182705	Vücut kompozisyonu analizörleri	Body composition analyzers
42182706	Yara ölçüm ızgaraları veya cihazları	Wound measuring grids or devices
42182707	Eğim ölçerler	Inclinometers
42182708	Taşınabilir bebek veya çocuk ölçüm seti	Portable baby/child measuring set
42183009	Oftalmik göz test lensleri	Ophthalmic eye test lenses
42183017	Oftalmik spekulumlar	Ophthalmic speculas
42183018	Oftalmik tonometreler	Ophthalmic tonometers
42183027	Tanjant ekran test nesnesi kitleri	Tangent screen test objects kits
42183031	Psödoizokromatik tablo setleri	Pseudoisochromatic plate sets
42183035	Keratometreler	Keratometers
42183036	Oftalmometre aksesuarları	Ophthalmometer accessories
42183037	Optotip projektörleri	Chart projectors
42183040	Gözlükçü aletleri	Opticians tools
42183050	Nistagmograflar	Nystagmographs
42183051	Pupilometreler	Pupilometers
42183052	Yakın nokta cetvelleri	Nearpoint rulers
42183053	Pupiller mesafe ölçerler	Interpupillary distance meters
42183055	Endotel hücre sayıcıları	Endothelial cell counters
42183057	Göz hareketi monitörleri	Eye movement monitors
42183058	Görme alanı lazer aletleri	Visual field laser instruments
42183059	Fotosimülatörler	Photosimulators
42183060	Schirmer test şeritleri	Schirmer strips
42183063	Oftalmik elektroliz üniteleri	Ophthalmic electrolysis units
42183065	Tanısal kontakt lensler	Diagnostic contact lenses
42183067	Oftalmik tanısal muayene lensleri	Ophthalmic diagnostic viewing exam lenses
42183069	Kalorik hava uyarıcıları	Caloric-air stimulators
42183070	Kalorik su uyarıcıları	Caloric-water stimulators
42183071	Korneal elektrotlar	Corneal electrodes
42183072	Oftalmik ölçüm aletleri	Ophthalmic measuring instruments
42183073	Göz ekartörleri ve fiksasyon uçları	Eye depressors and fixation picks
42183074	Oftalmik aberrometreler	Ophthalmic abberometers
42183075	Oftalmik fiksasyon cihazları	Ophthalmic fixation devices
42183076	Oftalmik alet standları	Ophthalmic instrument stands
42183077	Gözlükçü örsleri	Optician anvils
42183078	Oftalmik refraktometreler	Ophthalmic refractometers
42183080	Oftalmik deneme çerçeveleri ve lensleri	Ophthalmic trial frames and lenses
42183081	Gözlükçü alet aksesuarları	Opticians tool accessories
42183082	Psödoizokromatik tablo seti aksesuarları	Pseudoisochromatic plate set accessories
42183084	Optotip projektörü aksesuarları	Chart projector accessories
42183085	Oftalmik tonometre aksesuarları	Ophthalmic tonometer accessories
42183087	Oftalmik stereopsis ölçüm aletleri	Ophthalmic stereopsis measuring instruments
42183088	Oftalmik stereopsis ölçüm aleti aksesuarları	Ophthalmic stereopsis measuring instrument accessories
42183089	Keratometre aksesuarları	Keratometer accessories
42183090	Oftalmik metal bulucular	Ophthalmic metal locators
42183091	Tanjant ekran test nesnesi kiti aksesuarları	Tangent screen test objects kit accessories
42183092	Nistagmus değerlendirme gözlükleri veya aksesuarları	Nystagmus evaluation goggles or spectacles or accessories
42183201	Alerji tespit veya test aletleri	Allergy detecting or testing instruments
42183202	Alerji tespit veya test aleti aksesuarları	Allergy detecting or testing instrument accessories
42183401	Ön segment kameraları	Anterior cameras
42183402	Kornea kameraları	Corneal cameras
42183403	Fundus kameraları	Fundus cameras
42183404	İris kameraları	Iris cameras
42183501	Keratoskoplar	Keratoscopes
42183502	Oftalmik ötiskoplar	Ophthalmic euthyscopes
42183503	Oftalmik retinoskoplar	Ophthalmic retinoscopes
42183504	Oftalmik retinoskop aksesuarları	Ophthalmic retinoscope accessories
42183505	Takistoskoplar	Tachistoscopes
42183506	Takistoskop aksesuarları	Tachistoscope accessories
42183507	Haploskoplar	Haploscopes
42183508	Pupillograflar	Pupillographs
42183509	Skiyaskopi rafları	Skiascopic racks
42183510	Anomaloskoplar	Anomaloscopes
42191501	Klinik pnömatik tüp sistemleri	Clinical pneumatic tube systems
42191503	Klinik pnömatik tüp sistemi aksesuarları veya malzemeleri	Clinical pneumatic tube system accessories or supplies
42191601	Hasta odası aydınlatması	Patient room lighting
42191602	Ameliyathane aydınlatması	Operating room lighting
42191613	Bebek veya çocuk güvenlik vericileri	Infant or child security transmitters
42191614	Fizyolojik monitör ağları ve iletişim sistemleri	Physiological monitor networks and communication systems
42191615	Genel ve plastik cerrahi floresein aydınlatması	General and plastic surgery fluorescein lighting
42191616	Hasta odası aydınlatma aksesuarları	Patient room lighting accessories
42191617	Ameliyathane aydınlatma aksesuarları	Operating room lighting accessories
42191618	Cerrahi el yıkama lavaboları	Surgical scrub sinks
42191619	Hemşire çağrı sistemi aksesuarları	Nurse communication system accessories
42191706	Tıbbi gaz manifoldları	Medical gas manifolds
42191710	Tıbbi gaz tüpü arabası veya standı veya taşınabilir tutucusu	Medical gas cylinder cart or stand or portable holder
42191711	Cerrahi basınçlı hava tankları	Surgical compressed air tanks
42191712	Tıbbi gaz tüpü arabası veya stand aksesuarları	Medical gas cylinder carts or stand accessories
42191713	Cerrahi basınçlı hava tankı aksesuarları	Surgical compressed air tank accessories
42191714	Tıbbi gaz tüpü anahtarı	Medical gas cylinder spanner or wrench
42191801	Yatak üstü masaları	Overbed tables
42191803	Klinik beşikler veya pediatrik yataklar	Clinical bassinets or cribs or pediatric beds
42191807	Genel kullanım hasta bakım yatakları	Patient care beds for general use
42191808	Özel bakım hasta yatakları	Patient care beds for specialty care
42191810	Hasta bakım yatakları şilteleri	Patient care mattresses
42191815	Hasta bakım yatağı aksesuarları	Patient care bed accessories
42191816	Hasta bakım şiltesi aksesuarları	Patient care mattress accessories
42191817	Klinik beşik veya pediatrik yatak aksesuarları	Clinical bassinet or crib or pediatric bed accessories
42191818	Yatak üstü masası aksesuarları	Overbed table accessories
42191819	Genel amaçlı hasta pozisyonlayıcıları	Patient positioners for general purposes
42191820	Pediatrik pozisyonlayıcılar	Pediatric positioners
42191901	Başucu klinik dolapları	Bedside clinical cabinets
42191907	Tıbbi veya cerrahi alet saklama dolapları veya sandıkları	Medical or surgical instrument storage cabinets or chests
42191908	Hasta dosyası taşıyıcıları	Medical chart caddies
42191909	Bilgisayarlı ilaç dağıtım dolapları	Computerized medication dispensing cabinets
42191910	Tıbbi cihaz bakım ve onarım alet sandıkları	Medical equipment maintenance and repair tool kit chests
42191911	Tansiyon aleti seyyar standları	Blood pressure mobile stands
42191912	Başucu klinik dolabı aksesuarları	Bedside clinical cabinet accessories
42191913	Hasta dosyası taşıyıcısı aksesuarları	Medical chart caddy accessories
42191914	Tıbbi veya cerrahi alet saklama dolabı veya sandığı aksesuarları	Medical or surgical instrument storage cabinet or chest accessories
42192003	Fizik tedavi masaj masaları	Physical therapy massage tables
42192004	Dekontaminasyon masaları	Decontamination tables
42192005	Hastane bebek bezi veya pansuman masaları	Hospital diaper or dressing tables
42192006	Hastane servis masaları	Hospital utility tables
42192101	Kan alma koltukları	Blood drawing or phlebotomy chairs
42192102	Hastane yatar koltukları	Hospital recliners
42192107	Klinik muayene koltukları	Clinical examination chairs
42192108	Hastane katlanır yatakları	Hospital folding cots
42192109	Kan alma koltuğu aksesuarları	Blood drawing or phlebotomy chair accessories
42192110	Hastane yatar koltuk aksesuarları	Hospital recliner accessories
