# ELLE yazılan kategori çevirileri — category-translations.tsv'yi EZER.
# Biçim: <kod> ⇥ <TR ad> ⇥ <kaynak ad>
#
# Buraya yazılan satır AI yeniden koşulduğunda KAYBOLMAZ (sözlük dosyalarıyla
# aynı öncelik kuralı). Üst seviyeler burada tutulmaya değer: kategori
# seçicisinin ilk ekranında herkes segment adlarını görüyor.
#
# Segment adları (L1) — 2026-09-02, elle çevrildi. Ariba TR dışa aktarımında
# bu 9 segment çevrilmemiş kalmıştı.

48101541	Endüstriyel patates kızartması saklama ve dağıtma ünitesi	Commercial use chip and french fry storage and scuttle
48101542	Endüstriyel ceketli devrilir kazan	Commercial use jacketed tilting kettle
48101543	Endüstriyel ceketli kaynatma kazanı	Commercial use jacketed boiling pan
48101544	Endüstriyel doğrudan ısıtmalı kaynatma kazanı	Commercial use direct heat boiling pan
48101545	Endüstriyel fırın altlığı	Commercial use oven stand
48101546	Endüstriyel dekoksiyon makinesi	Commercial decoction machine
48101619	Su sterilizasyon sistemi	Water sterilization system
48101620	Endüstriyel kahve filtresi	Commercial use coffee filter
48101621	Endüstriyel gıda dispenseri	Commercial food dispenser
48101622	Endüstriyel buzdolabı	Commercial  refrigerator
48101716	Su arıtma cihazı	Water purifier
48101818	Sofra takımı dezenfektörü	Tableware disinfector
48101819	El sterilizatörü	Hand sterilizer
48101820	Endüstriyel mutfak davlumbazı	Commercial kitchen hood
48101821	Endüstriyel fındık kırma veya açma makinesi	Commercial nut cracker or opener
48101921	Yemek servisi çatal bıçak dispenseri	Food service cutlery or flatware dispenser or systems
48101922	Pipet veya içecek karıştırıcı	Food service straws or beverage stirrers
48101923	Paket servis kabı	Food service clamshell or take out containers
48101924	İçecek bardağı koruyucu kılıfı	Protective sleeves for beverage containers
48101925	Gıdaya uygun plastik kova	Bucket, food grade plastic
48101926	Katlanır masa	Folding table
48102009	Yemek servis veya dağıtım masası	Food serving or dispensing table
48102010	Bardak toplama arabası	Cup collection cart
48102011	Endüstriyel mutfak tezgâhı	Commercial use kitchen worktop
48102012	Endüstriyel evye üstü tabla	Commercial use over the sink board
48102110	Yemek sepeti	Food hamper
48102111	Yemek servisi veya dağıtım arabası	Food service or meal delivery cart
48102112	Yemek tepsisi taşıma veya saklama arabası	Food service tray transport or storage carts or racks
48111109	Ayakkabı boyama makinesi	Shoe shining machine
48111304	Otomatik bilet kontrol ve toplama makinesi	Automatic ticket checking and collecting machine
48111305	Otomatik bozuk para makinesi	Automatic coin change machine
48111306	Restoran müşteri yönetim sistemi	Restaurant customer management system
48111406	Sıra numarası sistemi	Queue numbering system
48121102	Piyango makinesi	Lottery machine
48131501	Cenaze kül kutusu veya urn	Funeral ash box or cremation urn
48131502	Tabut	Coffin
48131503	Kefen	Shroud
48131504	Mezar taşı	Tombstone
48131505	Taş sunu masası	Stone offering table
48140101	İş yönetimi robotu	Business management robot
48140102	Uzmanlaşmış profesyonel hizmet robotu	Specialized professional service robot
49101614	Ritüel veya gösteri maskesi	Ritual or performance mask
49101709	Anma plaketi	Memorial tablet
49101710	Ödül kurdelesi	Award ribbon
49121511	Kamp çatal bıçak takımı	Camping or outdoor flatware
49121512	Çadır direği	Tent post
49121513	Çadır kazığı	Tent pin
49121514	Kendinden ısınan yemek paketi	Self-heating food packet
49121515	İnsektisitli cibinlik	Insecticide-treated bed net
49121516	Kova veya matara	Pail or canteen
49131608	Nokta nişangâh	Red dot sight
49141508	Dalış botu	Diving boot
49141509	Dalgıç başlığı	Diver hood
49141608	Su bisikleti	Hydrocycle
49151506	Kayak eldiveni	Ski glove
49151604	Curling yardımcı ekipmanı	Curling auxiliary equipment
49151605	Curling taşı	Curling stone
49151606	Curling süpürgesi	Curling broom
49161527	Gateball sopası	Gateball stick
49161621	Raket kordaj makinesi	Stringing machine
49161622	Voleybol antrenman aracı ve aksesuarları	Volleyball training tool and accessories
49161708	Atlama ve sırıkla atlama çıtası	Jumping and pole vaulting bar
49161709	Disk atma çemberi	Discus throwing circle
49161710	Atma çekici	Throwing hammer
49161711	Gülle atma çemberi	Shot put circle
49171506	Jimnastik kulplu beygir	Gymnastic pommel horse
49171507	Jimnastik labut	Gymnastic indian club
49171508	Jimnastik atlama tramplen	Gymnastic vault springboard or beatboard
49171509	Jimnastik atlama kasası	Gymnastic vaulting box
49171604	Boks çanı	Boxing bell
49181613	Geleneksel Kore yayı	Gukgung
49181614	Okçuluk arbaleti	Archery crossbow
49201517	Ters çevirme sehpası	Inversion machine
49201518	İsveç duvarı	Wall bars
49201519	Bel çevirme aleti	Body twister
49201520	Hareketli halka seti	Traveling ping set
49201612	Antrenman ağırlığı	Training weight
49211610	Golf topu dispenseri	Golf ball dispenser
49211805	Boyun askısı	Lanyard
49211808	Obezite ölçüm aracı	Obesity measurement tool
49211809	Vücut ölçüm aracı	Body measurement tool
49211810	Radarlı hız ölçer	Radar speed gun
49211811	Ergometre	Ergometer
49211812	Gövde esneklik ölçüm cihazı	Trunk flexion measurement device
49211813	Sıçrama ölçer	Jump meter
49211814	Yorgunluk ölçüm aleti	Fatigue measurement instrument
49211815	Tüm vücut reaksiyon ölçüm sistemi	Whole body reaction measurement system
49211816	Koşu analizörü	Running analyzer
49211818	Sağlık topu	Medicine ball
49211819	Hareket analiz sistemi	Motion analysis system
49211820	El kavrama dinamometresi	Grip dynamometer
49211821	Sırt bacak göğüs dinamometresi	Back leg chest dynamometer
49211822	El kası değerlendirme kiti	Hand muscle evaluation kit
49211823	İnsan vücudu ölçüm aleti	Measuring instrument for human body
49211824	Postür değerlendirme kiti	Posture evaluation kit
49211825	Zekâ testi cihazı	Intelligence testing device
49211826	Vücut özellikleri ölçüm ekipmanı	Body feature measuring equipment
49211827	Parmak vuruş test cihazı	Finger tapping tester
49211828	El stabilitesi test cihazı	Hand stability tester
49211829	Kan dolaşımı analizörü	Blood circulation analyzer
49211830	Yan adım test cihazı	Side step tester
49211831	Mekik test cihazı	Sit up tester
49211832	Denge test cihazı	Balance tester
49211833	Kalp akciğer dayanıklılık test cihazı	Heart lung endurance tester
49211834	Paraşüt simülatörü	Skydive simulator
49211835	Kas toparlanma ekipmanı	Muscle recovery equipment
49211836	Egzersiz matı	Exercise mat
49221512	Kaykay	Skateboard
49221513	Oyuncu yedek kulübesi	Player bench
49221514	Hakem sandalyesi veya kürsüsü	Judging chair or stand
49221515	Top pompası	Ball pump
49221516	Başlangıç tabancası	Starting gun
49221517	Çıkış takozu	Starting block
49221518	File direği	Net post
49221519	Eskrim kılıcı veya flöresi	Fencing sword or foil
49221520	Spor aleti standı	Athletic tool stand
49221521	Spor malzemesi arabası	Sporting goods cart
49221522	Antrenman mankeni	Athletic training dummy
49221523	Ödül kürsüsü	Award podium
49221524	Eskrim ceketi	Fencing jacket
49221525	Atletizm için lastik iç tüp	Rubber inner tube for athletics
49221526	Halter kemeri	Weight lifting belt
49221527	Bambu kılıç	Bamboo sword
49221528	Basketbol panyası	Basketball backstop
49221529	Eskrim hakem makinesi	Fencing judging machine
49221530	Spor kronometresi	Sports timer
49221531	Salınan direk	Swinging pole
49221532	Oyun parkı sistemi	Playground system
49221533	Yüzme tahtası	Swimming kickboard
49221534	Spor nabız ölçer	Athletic heart rate monitor
49241511	Pergole oyun kalesi	Pergoal
49241512	Oyun parkı sallanma ekipmanı	Playground rocking equipment
49241513	Oyun parkı raylı eğlence aracı	Playground track type ride
49241710	Spa yastığı	Spa pillow
49241711	Spa örtüsü	Spa cover
49241712	Havuz veya spa kimyasalı	Pool or spa or whirlpool chemical
49241801	Sauna ısıtıcısı	Sauna heater
52101514	Fiberglas hasır	Fiberglass mat
52101515	Yer minderi	Floor cushion
52101516	Hasır kilim	Straw mat rug
52101517	Sentetik paspas	Synthetic mat
52121514	Sandalye kılıfı	Chair cover
52121515	Nevresim	Duvet cover
52131605	Plise perde	Pleated blind
52131606	Katlamalı stor perde	Roman shade
52131705	Perde için metal makara	Metallic reel for curtain
52131706	Gizlilik filmi veya kaplaması	Privacy film or treatment or decal
52141552	Ev tipi çevirmeli fırın	Domestic rotisserie oven
52141553	Ev tipi elektrikli pilav pişirici	Domestic electric rice cooker
52141554	Ev tipi turşu buzdolabı	Domestic kimchi refrigerator
52141555	Ev tipi ekmek dilimleyici	Domestic bread slicer
52141556	Ev tipi gıda kurutucu	Domestic food dehydrator
52141557	Ev tipi dondurma makinesi	Domestic ice cream maker
52141558	Ev tipi gıda dilimleyici	Domestic food slicer
52141559	Ev tipi çorba makinesi	Domestic soup maker
52141560	Ev tipi kek makinesi	Domestic cake maker
52141561	Ev tipi tajin	Domestic tagine
52141562	Ev tipi çikolata şelalesi	Domestic chocolate fountain
52141563	Ev tipi tost makinesi	Domestic panini press
52141564	Ev tipi su oksijenlendirici	Domestic water oxygenator
52141565	Ev tipi buzdolabı montaj kiti	Domestic refrigerator installation kit
52141566	Ev tipi hidrojenli su makinesi	Domestic hydrogen water machine
52141610	Ev tipi ankastre ütü merkezi	Domestic built in ironing center
52141611	Çamaşır tahtası	Washboard
52141612	Çamaşır sıkma santrifüjü	Laundry hydroextractor
52141614	Ev tipi kurutmalı çamaşır makinesi	Domestic clothes washer-and-dryer
52141708	Saç maşası	Hair or curling iron
52141709	Vücut kurutucu	Body dryer
52141710	Ev tipi elektrikli diş fırçası sterilizatörü	Domestic electric toothbrush sterilizer
52141711	Ağız duşu	Oral irrigator
52141804	Ev tipi elektrikli vantilatör	Domestic electric fan
52141805	Katlanır paravan	Folding screen
52141806	Akvaryum	Fish basin or tank
52141807	Katlanır yelpaze	Folding fan
52141808	Akvaryum ultraviyole sterilizatörü	Fish tank ultraviolet sterilizer
52151662	Delikli kepçe	Mesh dipper
52151663	Gıda öğütme havanı	Food grinding mortar
52151664	Ev tipi zeytin çekirdeği çıkarıcı	Domestic olive pit remover
52151665	Ev tipi köpük kepçesi	Domestic skimmer
52151666	Ev tipi kepçe	Domestic ladle
52151667	Ev tipi buz kalıbı	Domestic ice mould
52151668	Ev tipi mutfak aleti seti	Domestic kitchen tool set
52151814	Ev tipi güveç kabı	Domestic casserole dish or pan
52151815	Ev tipi sufle kâsesi	Domestic ramekin
52152018	Beslenme kutusu	Lunch box
52152019	Ev tipi çatal bıçak kutusu	Domestic cutlery or utensil box
52152105	Shot bardağı	Shot glass
52152106	Ev tipi kupa askısı	Domestic mug tree
52152204	Yemek hazırlama masası	Food preparation table
52152301	Ev tipi fırın temizleyici	Domestic oven cleaner
52161510	Ev tipi yüksek kaliteli ses sistemi	Home high fidelity audio system
52161513	Kombine televizyon VHS ve DVD kaydedici	Combination television VHS and DVD recorder
52161518	GPS alıcısı	Global positioning system GPS receiver
52161549	Dijital fotoğraf çerçevesi	Digital picture frame
52161550	Kişisel video kaydedici PVR	Personal video recorder PVR
52161551	Kablosuz mikrofon ve enstrüman amplifikasyon sistemi	Wireless microphone and instrument amplification system
52161552	Işık alıcısı	Light receiver
52161553	Blu-ray video disk oynatıcı veya kaydedici	Blu ray video disc player or recorder
52161554	Kulaklık	Earphone
52161555	Taşınabilir video multimedya seti	Portable video multimedia combined set
52161556	Video dağıtıcı	Video distributer
52161557	Sabit oyun konsolu	Fixed computer gaming console
52161558	Taşınabilir oyun konsolu	Portable computer gaming console
52161559	Üç boyutlu 3D gözlük	Three dimensional 3D glasses for use with 3D televisions and 3D graphics equipped computers
52161560	Ev sinema sistemi	Home cinema system
52161561	MP4 çalar veya kaydedici	Mp4 player or recorder
52161562	Dil çeviri cihazı	Language translation device
52161563	Dijital radyo	Digital radio
52161606	Hoparlör kabini	Speaker enclosure
52161607	Plak saklama ünitesi	Vinyl record storage device
52161608	SCART çoklayıcı kutusu	SCART splitter box
52161609	Pikap iğnesi ve kartuşu	Audio turntable cartridge and pickup
52161610	Hoparlör sehpası	Loud speaker stand
52161611	Mikrofon sehpası	Microphone stand
52161612	Mikrofon dezenfektörü	Microphone disinfector
53101606	Unisex sweatshirt	Unisex sweatshirt
53101806	Panço	Poncho
53101807	Kışlık mont	Jacket, winter
53102309	Meme protezi	Breast form
53102310	Meme protezi kılıfı	Breast form cover
53102311	Tek kullanımlık çocuk alıştırma külodu	Disposable youth training pants
53102312	İnkontinans külodu	Incontinence panties
53102313	Tek kullanımlık bebek bezi	Disposable diapers
53102521	Mama önlüğü	Bib
53102607	Uyku veya göz maskesi	Sleep or eye mask
53102608	Bebek kundağı veya battaniyesi	Infant swaddles or buntings or receiving blankets
53102714	Hâkim cübbesi	Judicial robe
53102715	İnfaz koruma memuru üniforması	Prison officer uniform
53102716	Mahkûm üniforması	Prisoner uniform
53102717	Spor forması	Sport uniform
53102718	İtfaiyeci üniforması	Firefighter uniform
53102719	İş üniforması	Work uniform
53102720	Atölye üniforması ve perakende mağaza kıyafeti	Workshop uniforms and retail site apparel
53103002	Hamile tişörtü	Tshirt for expectant mothers
53103003	Kadın tişörtü	Ladies tshirt
53103004	Çocuk tişörtü	Childrens tshirts
53103005	Unisex tişört	Unisex tshirts
53103102	Kadın yelek	Ladies vest
53103201	Tek kullanımlık iş önlüğü	Disposable work coat
53112006	Ayakkabı topuk makinesi	Shoe heelpiece machine
53131506	Diş veya ağız hijyeni kiti	Dental or oral hygiene kit
53131510	Protez yapıştırıcısı	Denture adhesive
53131511	Ağız duşu veya ara yüz temizleyici aksesuarları	Dental water jet or pick cleaner or accessories
53131512	Kişisel elektrikli diş fırçaları veya aksesuarları	Personal electric toothbrushes or accessories
53131513	Dişeti masaj aleti veya fırçası	Gum massager or brush
53131514	Dil temizleyici veya fırçası	Tongue cleaner or brush
53131515	Ortodontik mum	Orthodontic wax
53131613	Yüz bakım ürünleri	Facial care products
53131639	İdrar kaçırma pedi	Urinary incontinence pad
53131640	Oje çıkarıcı	Nail polish remover
53131641	Vazelin	Petroleum jelly
53131642	Kuaför kesim önlüğü	Barber and salon hair cutting gown or cape
53131643	Elektrikli saç kesme makinesi	Electric hair clipper
53131644	Aromaterapi uçucu yağı	Aromatherapy essential oil
53131645	Kulak delme aleti	Ear piercing instrument or gun
53131646	Siyah nokta temizleyici	Blackhead remover
53131647	Bebek hijyen ve kişisel bakım seti	Infant hygiene and personal care set
53131648	Böcek kovucu	Insect repellant
53131649	Banyo ve vücut pudrası	Bath and body powder
53131650	Yüz buhar cihazı	Facial sauna
53131651	Kişisel hijyen kiti	Personal hygiene kit
53131652	El aynası	Hand mirror
53131653	Makyaj aynası	Makeup or vanity mirror
53131654	Yasemin uçucu yağı	Jasmine essential oil
53131655	Lavanta uçucu yağı	Lavender essential oil
53131656	Tarçın uçucu yağı	Cinnamon essential oil
53131657	Karahindiba uçucu yağı	Dandelion essential oil
53131658	Ardıç uçucu yağı	Juniper essential oil
53131659	Zencefil uçucu yağı	Ginger essential oil
53131660	San Juan otu uçucu yağı	San juan herb essential oil
