# ÜRETİLMİŞ kategori yaprakları — gen-category-leaves.ts
# Biçim: <kod>\t4\t<üstKod>\t\t<ad>  (categories-custom.tsv ile aynı)
# Elle düzeltme SERBEST; yeniden koşumda mevcut satırlar korunur ve
# slotları rezerve sayılır.
31429103	4	31429100		Sinterlenmiş flanşlı yatak burcu
31429104	4	31429100		Toz metalurjisi motor yatağı
31429105	4	31429100		Sinterlenmiş küresel oynak yatak
31429106	4	31429100		Kuru çalışan sinterlenmiş burç
31429107	4	31429100		Sinterlenmiş kılavuz burcu
31429108	4	31429100		Yağ emdirilmiş toz metal burç
31429109	4	31429100		Sinterlenmiş bronz eksenel pul
31991505	4	31991500		Kardan mili ve mafsal
31991506	4	31991500		Elektromanyetik kavrama ve fren
31991507	4	31991500		Tork konvertörü ve hidrolik kaplin
31991508	4	31991500		Mekanik kriko ve vidalı kriko
31991509	4	31991500		Pnömatik ve hidrolik aktüatör
31389001	4	31389000		Neodyum blok mıknatıs
31389002	4	31389000		Neodyum disk mıknatıs
31389003	4	31389000		Havşa delikli neodyum mıknatıs
31389004	4	31389000		Ferrit halka mıknatıs
31389005	4	31389000		Ferrit blok mıknatıs
31389006	4	31389000		Samaryum kobalt mıknatıs
31389007	4	31389000		Alniko çubuk mıknatıs
31389008	4	31389000		Esnek şerit mıknatıs
31389009	4	31389000		Yapışkanlı tabaka mıknatıs
31389101	4	31389100		Manuel manyetik vinç
31389102	4	31389100		Akülü manyetik kaldırıcı
31389103	4	31389100		Yuvarlak tutma elektromıknatısı
31389104	4	31389100		Dikdörtgen blok elektromıknatıs
31389105	4	31389100		Sac kaldırma mıknatısı
31389106	4	31389100		Boru ve mil kaldırma mıknatısı
31389107	4	31389100		Çekme tipi lineer elektromıknatıs
31389108	4	31389100		İtme tipi lineer elektromıknatıs
31389109	4	31389100		Elektromanyetik tabla
31389201	4	31389200		Paslanmaz manyetik bar filtre
31389202	4	31389200		Çekmeceli manyetik ızgara separatör
31389203	4	31389200		Manyetik tambur separatör
31389204	4	31389200		Plaka tipi manyetik separatör
31389205	4	31389200		Manyetik kaynak gönyesi
31389206	4	31389200		Duvar tipi manyetik takım tutucu
31389207	4	31389200		Sıvı hatları için manyetik filtre
31389208	4	31389200		Manyetik konveyör rulosu
31389209	4	31389200		Manyetik talaş konveyörü
31399001	4	31399000		CNC torna fason mil imalatı
31399002	4	31399000		CNC torna fason burç imalatı
31399003	4	31399000		CNC torna paslanmaz parça imalatı
31399004	4	31399000		CNC torna alüminyum parça imalatı
31399005	4	31399000		CNC torna pirinç parça imalatı
31399006	4	31399000		CNC torna plastik parça imalatı
31399007	4	31399000		CNC torna dişli mil imalatı
31399008	4	31399000		CNC torna flanş ve pul imalatı
31399009	4	31399000		CNC torna hassas pim imalatı
31399101	4	31399100		CNC freze alüminyum blok işleme
31399102	4	31399100		CNC freze paslanmaz parça imalatı
31399103	4	31399100		CNC freze çelik makine parçası imalatı
31399104	4	31399100		CNC freze plastik fason imalatı
31399105	4	31399100		CNC freze fikstür ve aparat imalatı
31399106	4	31399100		CNC freze kalıp plakası işleme
31399107	4	31399100		CNC freze pirinç parça imalatı
31399108	4	31399100		CNC 5 eksen fason parça işleme
31399109	4	31399100		CNC freze hassas gövde imalatı
31399201	4	31399200		Puntasız silindirik taşlama fason işçiliği
31399202	4	31399200		Delik içi taşlama fason işçiliği
31399203	4	31399200		Düzlem yüzey taşlama fason işçiliği
31399204	4	31399200		Hidrolik silindir kovanı honlama işçiliği
31399205	4	31399200		Hassas mil ve şaft taşlama işçiliği
31399206	4	31399200		Krank mili taşlama fason işçiliği
31399207	4	31399200		Honlanmış hazır hidrolik boru imalatı
31399208	4	31399200		Karbür takım bileme ve taşlama işçiliği
31399209	4	31399200		CNC silindirik taşlama fason işçiliği
32119201	4	32119200		IGBT modülü
32119202	4	32119200		Tristör modülü
32119203	4	32119200		Diyot modülü
32119204	4	32119200		MOSFET güç modülü
32119205	4	32119200		Köprü doğrultucu modülü
32119206	4	32119200		Tristör diyot modülü
32119207	4	32119200		Akıllı güç modülü IPM
32119208	4	32119200		Katı hal rölesi SSR modülü
32119209	4	32119200		Hızlı toparlanan diyot modülü
32119301	4	32119300		Transistör çıkışlı optokuplör
32119302	4	32119300		Triyak çıkışlı optokuplör
32119303	4	32119300		Fototransistör sensör
32119304	4	32119300		Kızılötesi alıcı verici diyot
32119305	4	32119300		Optik enkoder sensörü
32119306	4	32119300		Yansımalı optik sensör
32119307	4	32119300		Schmidt tetiklemeli optokuplör
32119308	4	32119300		Yüksek hızlı optokuplör
32119309	4	32119300		Fotodiyot sensör modülü
32149001	4	32149000		Endüstriyel magnetron tüpü
32149002	4	32149000		Mikrodalga jeneratör tüpü
32149003	4	32149000		Triyot vakum tüpü
32149004	4	32149000		Tetrot vakum tüpü
32149005	4	32149000		Pentot vakum tüpü
32149006	4	32149000		Klistron tüpü
32149007	4	32149000		Yüksek frekans ısıtma tüpü
32149008	4	32149000		Vakum kapasitör tüpü
32149009	4	32149000		Gaz deşarj tüpü
32149101	4	32149100		Katot ışınlı tüp CRT
32149102	4	32149100		Nixie gösterge tüpü
32149103	4	32149100		Floresan gösterge tüpü VFD
32149104	4	32149100		Karakter gösterge tüpü
32149105	4	32149100		Grafik gösterge tüpü
32149106	4	32149100		Endüstriyel monitör tüpü
32149107	4	32149100		Sinyal gösterge lambası tüpü
32149108	4	32149100		Sayısal gösterge tüpü
32149109	4	32149100		Plazma gösterge paneli tüpü
32159001	4	32159000		PLC ana ünite işlemci modülü
32159002	4	32159000		PLC dijital giriş çıkış modülü
32159003	4	32159000		PLC analog giriş çıkış modülü
32159004	4	32159000		PLC haberleşme modülü
32159005	4	32159000		PLC sıcaklık kontrol modülü
32159006	4	32159000		PLC sayıcı ve pozisyonlama modülü
32159007	4	32159000		PLC güç kaynağı modülü
32159008	4	32159000		Dağıtılmış uzak IO modülü
32159009	4	32159000		Programlanabilir röle modülü
32159101	4	32159100		Dokunmatik HMI panel
32159102	4	32159100		Tuşlu HMI operatör paneli
32159103	4	32159100		Renkli TFT ekranlı HMI panel
32159104	4	32159100		Endüstriyel PC tabanlı HMI panel
32159105	4	32159100		Ethernet portlu HMI panel
32159106	4	32159100		El tipi taşınabilir HMI panel
32159107	4	32159100		Monokrom grafik HMI panel
32159108	4	32159100		Alfanumerik operatör paneli
32159109	4	32159100		Paslanmaz çelik gövdeli HMI panel
40991601	4	40991600		Hava soğutmalı chiller
40991602	4	40991600		Su soğutmalı chiller
40991603	4	40991600		Endüstriyel soğutma kulesi
40991604	4	40991600		Fancoil ünitesi
40991605	4	40991600		Hassas kontrollü klima
40991606	4	40991600		Soğuk oda evaporatörü
40991607	4	40991600		Soğuk oda kondanseri
40991608	4	40991600		Soğutma kompresörü
40991609	4	40991600		Kuru soğutucu dry cooler
40991701	4	40991700		Doğalgaz brülörü
40991702	4	40991700		Çift yakıtlı brülör
40991703	4	40991700		Sıcak su kazanı
40991704	4	40991700		Buhar jeneratörü
40991705	4	40991700		Kondansasyonlu yer tipi kazan
40991706	4	40991700		Kazan dairesi kollektörü
40991707	4	40991700		Brülör beki
40991801	4	40991800		Plakalı eşanjör
40991802	4	40991800		Borulu eşanjör
40991803	4	40991800		Lehimli plakalı eşanjör
40991804	4	40991800		Conta plakalı eşanjör
40991805	4	40991800		Hava soğutmalı eşanjör
40991806	4	40991800		Spiral eşanjör
40991807	4	40991800		Eşanjör contası
40991808	4	40991800		Eşanjör plakası
40991809	4	40991800		Gövde borulu ısı değiştirici
40991901	4	40991900		Endüstriyel ters osmoz sistemi
40991902	4	40991900		Su yumuşatıcı cihazı
40991903	4	40991900		Kum filtresi tankı
40991904	4	40991900		Aktif karbon filtre sistemi
40991905	4	40991900		Ultraviyole su sterilizasyon cihazı
40991906	4	40991900		Dozaj pompası ve tankı
40991907	4	40991900		Kartuş filtre kabı
40991908	4	40991900		Reçine tankı
40991909	4	40991900		Demineralize su sistemi
40992001	4	40992000		Vidalı hava kompresörü
40992002	4	40992000		Pistonlu hava kompresörü
40992003	4	40992000		Basınçlı hava kurutucusu
40992004	4	40992000		Hava tankı
40992005	4	40992000		Hat tipi su ayırıcı
40992006	4	40992000		Hava hattı filtresi
40992007	4	40992000		Hava kurutucu kimyasalı aktif alümina
40992008	4	40992000		Pnömatik hava dağıtıcı manifold
41101501	4	41101500		Manyetik karıştırıcı
41101505	4	41101500		Mekanik laboratuvar karıştırıcısı
32159201	4	32159200		Endüktif sensör
32159202	4	32159200		Kapasitif sensör
32159203	4	32159200		Fotoelektrik sensör
32159204	4	32159200		Artımlı enkoder
32159205	4	32159200		Mutlak enkoder
32159206	4	32159200		Lazer mesafe sensörü
32159207	4	32159200		Basınç transmitteri
32159208	4	32159200		Pt100 sıcaklık sensörü
32159301	4	32159300		Step motor sürücüsü
32159302	4	32159300		Hız kontrol cihazı
32159303	4	32159300		Servo kontrol kartı
32159304	4	32159300		Asenkron motor sürücüsü
32159401	4	32159400		Endüstriyel ethernet switch
32159402	4	32159400		Modbus ağ geçidi
32159403	4	32159400		Profinet ağ geçidi
32159404	4	32159400		RS485 çevirici
32159405	4	32159400		Endüstriyel router
32159406	4	32159400		Can-bus dönüştürücü
32159407	4	32159400		Fiber optik medya çevirici
32159408	4	32159400		Kablosuz endüstriyel modem
32159409	4	32159400		Seri haberleşme sunucusu
32159501	4	32159500		Işık perdesi kontrol ünitesi
32159502	4	32159500		Acil durdurma rölesi
32159503	4	32159500		Çift el kontrol rölesi
32159504	4	32159500		Güvenlik PLC ünitesi
32159505	4	32159500		Manyetik güvenlik sensörü rölesi
32159506	4	32159500		Hız izleme güvenlik rölesi
32159507	4	32159500		Emniyet kilidi kontrol modülü
32159508	4	32159500		Güvenlik bariyeri kontrolörü
32991501	4	32991500		Özel tasarım kablo demeti
32991502	4	32991500		Otomotiv kablo tesisatı
32991503	4	32991500		Çoklu pinli konnektör montajı
32991504	4	32991500		Pano içi kablo demeti
32991505	4	32991500		Sinyal kablosu montajı
32991506	4	32991500		Güç kablosu demeti
32991507	4	32991500		Dairesel konnektörlü kablo
32991508	4	32991500		Flat kablo montajı
32991509	4	32991500		Koaksiyel kablo montajı
32991601	4	32991600		SMT dizgi hizmeti
32991602	4	32991600		THT dip dizgi hizmeti
32991603	4	32991600		Çift taraflı PCBA montajı
32991604	4	32991600		Prototip PCB dizgi hizmeti
32991605	4	32991600		Fason elektronik kart dizgi
32991606	4	32991600		Led pcb dizgi hizmeti
32991607	4	32991600		Çok katmanlı PCBA montajı
32991608	4	32991600		SMD fason dizgi
32991609	4	32991600		Koruyucu kaplamalı PCBA montajı
41101702	4	41101700		Laboratuvar numune kesme cihazı
41101704	4	41101700		Laboratuvar hidrolik pelet presi
41101904	4	41101900		İyon kromatografi cihazı
41101905	4	41101900		İyon seçici elektrot
41101906	4	41101900		Laboratuvar deiyonize su cihazı
41101907	4	41101900		İyon jeneratörü
41101908	4	41101900		Katyon değiştirici reçine kolonu
41101909	4	41101900		Anyon değiştirici kartuş
41102706	4	41102700		Kristal büyütme fırını
41102707	4	41102700		Monokromatör
41102708	4	41102700		Kristal montaj pini
41104705	4	41104700		Liyofilizasyon flakonu
41104706	4	41104700		Vakumlu dondurarak kurutma haznesi
41104707	4	41104700		Liyofilizasyon tıkacı
41104708	4	41104700		Dondurarak kurutucu manifold adaptörü
41104709	4	41104700		Laboratuvar soğuk tuzağı
41105004	4	41105000		Elektromanyetik elek sarsıcı
41105005	4	41105000		Laboratuvar hava jeti eleği
41105006	4	41105000		Ultrasonik elek temizleme banyosu
41105007	4	41105000		Analitik elek fırçası
41105008	4	41105000		Laboratuvar ıslak eleme kiti
41105009	4	41105000		Pirinç çerçeveli test eleği
41105201	4	41105200		Sitoloji lam santrifüjü
32991701	4	32991700		Ray tipi güç kaynağı
32991702	4	32991700		Ayarlı laboratuvar tipi güç kaynağı
32991703	4	32991700		Kesintisiz güç kaynağı
32991704	4	32991700		DC-DC gerilim dönüştürücü
32991705	4	32991700		AC-DC güç adaptörü
32991706	4	32991700		Akü şarj cihazı
32991707	4	32991700		Güneş paneli inverteri
32991708	4	32991700		Şebeke filtreli güç kaynağı
32991801	4	32991800		Panel PC
32991802	4	32991800		Fansız endüstriyel bilgisayar
32991803	4	32991800		Endüstriyel anakart
32991804	4	32991800		PLC CPU modülü
32991805	4	32991800		Gömülü sistem geliştirme kartı
32991806	4	32991800		Endüstriyel dokunmatik ekran
32991807	4	32991800		Ray tipi endüstriyel PC
32991808	4	32991800		Endüstriyel ağ geçidi
32991901	4	32991900		Alüminyum elektronik kutu
32991902	4	32991900		Plastik el tipi cihaz kutusu
32991903	4	32991900		Ray tipi boş modül kutusu
32991904	4	32991900		Aksiyel fan ve fan filtresi
32991905	4	32991900		Pano tipi klima
32991906	4	32991900		Pano ısıtıcısı
32991907	4	32991900		Kablo rakoru ve kör tapa
39992005	4	39992000		Step motor ve sürücü
39992006	4	39992000		Doğru akım motoru
39992007	4	39992000		Lineer motor ve aktüatör
39992103	4	39992100		Spiral boru ve rakoru
39992104	4	39992100		Kablo toplama çorabı
39992105	4	39992100		Kablo bağı ve kroşe
39992106	4	39992100		Hareketli kablo taşıyıcı zincir
39992107	4	39992100		Kablo işaretleme ve etiketleme elemanı
40991501	4	40991500		Aksiyel duvar tipi fan
40991502	4	40991500		Kanal tipi yuvarlak fan
40991503	4	40991500		Çatı tipi aspiratör
40991504	4	40991500		Toz toplama ünitesi
40991505	4	40991500		Hava damperi ve panjuru
40991506	4	40991500		Havalandırma susturucusu
41105602	4	41105600		DNA dizileme reaktifleri
41105603	4	41105600		Dizileme jelleri
41105604	4	41105600		Dizileme kapiler tüpleri
41105605	4	41105600		Dizileme standartları ve kontrolleri
41105606	4	41105600		Dizileme şablon hazırlama kitleri
41105607	4	41105600		Yeni nesil dizileme kütüphane hazırlama kitleri
41105608	4	41105600		Dizileme temizleme kitleri
41105609	4	41105600		Dizileme sarf malzemeleri
41105701	4	41105700		Mikrodizi cam slaytları
41105702	4	41105700		Hibridizasyon odacıkları
41105703	4	41105700		Mikrodizi hibridizasyon tamponları
41105704	4	41105700		Mikrodizi tarama solüsyonları
41105705	4	41105700		Gen ekspresyonu analiz kitleri
41105706	4	41105700		Mikrodizi etiketleme kitleri
41105707	4	41105700		DNA mikroçipleri
41105708	4	41105700		Mikrodizi yıkama solüsyonları
41105709	4	41105700		Mikrodizi kaplama reaktifleri
41105801	4	41105800		In vitro transkripsiyon kitleri
41105802	4	41105800		Hücre dışı translasyon sistemleri
41105805	4	41105800		RNA polimeraz enzimleri
41105806	4	41105800		Ribonükleaz inhibitörleri
41105807	4	41105800		Aminoasit karışımları
41105808	4	41105800		Kapak analogları
41105809	4	41105800		Transfer RNA molekülleri
41105901	4	41105900		Genomik DNA kütüphaneleri
41105904	4	41105900		Kütüphane amplifikasyon kitleri
41105905	4	41105900		Kütüphane klonlama vektörleri
41105909	4	41105900		Kütüphane tarama probları
41106001	4	41106000		Kemilüminesans tespit kitleri
41106002	4	41106000		Florofor etiketli nükleotidler
41106003	4	41106000		Biotinleme kitleri
41106006	4	41106000		Digoksijenin işaretleme reaktifleri
41106007	4	41106000		Nükleik asit hibridizasyon probları
41106008	4	41106000		Sinyal güçlendirici solüsyonlar
41106105	4	41106100		Polimorfizm analiz kitleri
41106106	4	41106100		Metilasyon spesifik PCR kitleri
41106107	4	41106100		Mutasyon tarama kitleri
41106108	4	41106100		DNA parmak izi analiz kitleri
41106109	4	41106100		Kromatin immünopresipitasyon kitleri
41106404	4	41106400		DNA sentez primeri
41106405	4	41106400		RNA sentez primeri
41106406	4	41106400		PCR primeri
41106407	4	41106400		Laminasyon adaptörü
41106408	4	41106400		Klonlama linkerları
41106409	4	41106400		Hibridizasyon adaptörü
41112308	4	41112300		Kızılötesi nem tayin cihazı
41112309	4	41112300		Ahşap ve beton nem ölçer
41112603	4	41112600		ATP biolüminesans ölçüm cihazı
41112604	4	41112600		Hijyenik yüzey kontrol kiti
41112605	4	41112600		Hava numune alma cihazı
41112606	4	41112600		Luminometre cihazı
41112607	4	41112600		Ortam dezenfeksiyon test şeridi
41112608	4	41112600		Mikrobiyal hava örnekleyici
41112609	4	41112600		Temizlik doğrulama kiti
41112703	4	41112700		Tohum çimlendirme kabini
41112705	4	41112700		Gluten yıkama cihazı
41112706	4	41112700		Hektolitre ölçüm cihazı
41112707	4	41112700		Un sedimantasyon cihazı
41112708	4	41112700		Tahıl numune alma sondası
41112709	4	41112700		Yem nem tayin terazisi
41112804	4	41112800		Alkolmetre cihazı
41112805	4	41112800		Fren test cihazı
41112806	4	41112800		Taşıt kantar indikatörü
41112807	4	41112800		Takograf kalibrasyon cihazı
41112905	4	41112900		GPS alıcısı ve anteni
41112906	4	41112900		Cayro pusula
41112907	4	41112900		Otopilot kontrol ünitesi
41112908	4	41112900		Derinlik ölçer iskandil
41112909	4	41112900		Deniz radarı
41113401	4	41113400		Geiger-Müller sayacı
41113402	4	41113400		Radyasyon dozimetresi
41113403	4	41113400		Alfa beta gama spektrometresi
41113404	4	41113400		Nötron aktivasyon analizörü
41113405	4	41113400		Radyoaktif kaynak kalibratörü
41113406	4	41113400		Kurşun zırhlı taşıma kabı
41113407	4	41113400		Radyasyon alan izleme monitörü
41113408	4	41113400		Taşınabilir radyasyon ölçüm cihazı
41114002	4	41114000		Ekstansometre
41114003	4	41114000		Basınç hücresi
41114004	4	41114000		Yük hücresi
41114005	4	41114000		Kaya sertlik ölçüm çekici
41114006	4	41114000		Çatlak ölçer
41114007	4	41114000		Zemin penetrometresi
41114008	4	41114000		Kaya gerilme ölçer
41114009	4	41114000		Sondaj kuyusu sapma ölçer
41114101	4	41114100		Sismik veri toplama ünitesi
41114109	4	41114100		Sismik jeofon
41114204	4	41114200		Nivo cihazı
41114205	4	41114200		Teodolit
41114206	4	41114200		Lazer nivo
41114208	4	41114200		GPS alıcısı
41114209	4	41114200		Haritacı jalonu
41114304	4	41114300		Su kalitesi ölçüm sondası
